id,user_id,data
68,20240910125609328735,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240910125609328735"", ""viewport_size"": {""width"": 2364, ""height"": 1360}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate risk scenarios; risk assesment for regions; hydrology"", ""use_frequency"": 4, ""viztype_barchart"": 2, ""viztype_pcp"": 4, ""viztype_heatmap"": 4, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 4, ""alternative_challenge"": ""What is most the option to be implemented at a later stage. Large dike increase are the last option most often. However, small dike elevations occur most often in the last two steps. Requires some thinking "", ""alternative_advantage"": ""Clear what the order of options is. What options allow flexiibility"", ""completed_alternative_pathways"": ""yes"", ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""robustness_plot"": ""StackedBar"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""different objectives"", ""crop_loss"": 50, ""robustness"": [4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [4, 3], ""robustness_easy"": 4, ""robustness_enough_information"": 4, ""robustness_enough_informationn"": 3, ""robustness_scalability"": 4, ""robustness_challenge"": ""The crop productivity loss stays at 20 when hovering over different bars;\nthe synergies are not clear they subtract from the bar. Maybe add - pattern and + pattern in the bars instead?"", ""completed_pathways_robustness"": ""yes"", ""robustness_advantage"": ""I like to see the interaction effects"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -4, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 3, ""pathways_challenge"": ""Not clear if in the flood resillient crops pathways both subsequent measures need to be taken or only one of two .\nPathway numbers were not very clear. Maybe put them at the right hand side?"", ""pathways_advantage"": ""I like seeing the timing effects."", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [6, 3], ""pathway_drought_shp"": [0], ""system_analysis_focus"": ""system_performance"", ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 4, ""system_analysis_performance_easy"": 2, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 3, ""system_analysis_performance_enough_information"": 3, ""system_analysis_pathways_scalability"": 4, ""system_analysis_performance_scalability"": 2, ""system_analysis_challenge"": ""The numbers indicating the pathway combinations in the performance heatmap is tricky to follow  "", ""system_analysis_advantage"": ""Nice the doing fewer things corresponds to better flood farmer costs"", ""completed_system_analysis"": ""yes""}"
1,20240903093424525645,"{""existing_id"": ""20240903093424525645"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""current_url"": ""/3-pathways-maps"", ""completed_introduction"": ""yes"", ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""adaptation pathways; multi-risk; flood risk management"", ""use_frequency"": 4, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 4, ""viztype_pathways"": 3, ""risk_owner_hazard"": ""flood_agr"", ""interactions"": [{""label"": ""No interactions"", ""value"": [""no_interactions""]}, {""label"": ""Farmer - Drought"", ""value"": [""drought_agr""]}, {""label"": ""Municipality - Flood"", ""value"": [""flood_urb""]}, {""label"": ""Ship company - Drought"", ""value"": [""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood"", ""value"": [""drought_agr"", ""flood_urb""]}, {""label"": ""Farmer - Drought & Ship company - Drought"", ""value"": [""drought_agr"", ""drought_shp""]}, {""label"": ""Municipality - Flood & Ship company - Drought"", ""value"": [""flood_urb"", ""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood & Ship company - Drought"", ""value"": [""drought_agr"", ""flood_urb"", ""drought_shp""]}], ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""easy"": 5, ""confidence"": 5, ""enough_information"": 5, ""scalability"": 5, ""alternative_challenge"": ""information is spread over the entire figure (e.g. to find most flexible measure) I need to read the y-axis on the right) and move back to the left."", ""alternative_advantage"": ""hover information very helpful"", ""completed_alternative_pathways"": ""yes"", ""completed_pathways_robustness"": ""yes"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""robustness_plot"": ""StackedBar"", ""interacting_sectors_robustness"": [""drought_agr""], ""coding"": ""objectives"", ""crop_loss"": 60, ""robustness"": [4], ""tradeoff"": [2], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [4], ""likkert_use-robustness_easy"": 3, ""likkert_use-robustness_confidence"": 3, ""likkert_use-robustness_enough_information"": 4, ""likkert_use-robustness_scalability"": 2, ""robustness_challenge"": ""quite complex visualization. counter-intuitive to map best performance on shorter lengths. interaction effects seem to increase lenght of bar."", ""robustness_advantage"": ""nothing"", ""sectoral_interactions_maps"": [""drought_agr""], ""first_measure"": 2049, ""number_measures"": 2, ""most_flexible15"": [7], ""most_flexible4"": [7], ""timing_shifts"": ""earlier"", ""ditch_shift"": 1, ""likkert_use-pathways_maps_easy"": 4, ""likkert_use-pathways_maps_confidence"": 4, ""likkert_use-pathways_maps_enough_information"": 4, ""likkert_use-pathways_maps_scalability"": 4, ""pathways_challenge"": ""none"", ""pathways_advantage"": ""none"", ""completed_pathways_maps"": ""yes""}"
630,20241020171617569402,"{""current_url"": ""/3-pathways-maps"", ""existing_id"": ""20241020171617569402"", ""viewport_size"": {""width"": 1920, ""height"": 968}, ""impairment"": ""IdontShare"", ""work"": [""other""], ""use_frequency"": 2, ""viztype_barchart"": 2, ""viztype_pcp"": 2, ""viztype_heatmap"": 2, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""expertise"": ""fish"", ""pathway_number"": 2, ""f_resilient_crops"": 1, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 1, ""alternatives_confidence"": 2, ""alternatives_enough_information"": 3, ""alternatives_scalability"": 2, ""completed_alternative_pathways"": ""yes"", ""alternative_challenge"": ""no"", ""alternative_advantage"": ""no"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""G"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_shp""], ""crop_loss"": -2, ""tradeoff"": [3], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [3], ""robustness_easy"": 2, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 2, ""robustness_scalability"": 2, ""robustness_challenge"": ""no"", ""robustness_advantage"": ""no"", ""completed_pathways_robustness"": ""yes"", ""robustness"": [3], ""coding"": ""purple"", ""sectoral_interactions_maps"": ""flood_urb,drought_shp"", ""first_measure"": 3, ""number_measures"": 4, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""no_effect"", ""ditch_shift"": 3, ""pathways_maps_easy"": 4, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 2, ""pathways_challenge"": ""no"", ""pathways_advantage"": ""no"", ""completed_pathways_maps"": ""yes""}"
628,20241020073854494323,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241020073854494323"", ""viewport_size"": {""width"": 1536, ""height"": 777}, ""impairment"": ""No"", ""work"": [""other""], ""expertise"": ""music"", ""use_frequency"": 1, ""viztype_barchart"": 2, ""viztype_pcp"": 2, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""Dike_Maintenance"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""alternative_challenge"": ""1. colours for measure are not logical (elevation should be brown, crops yellow, ditch blue...)2. more space between pathways"", ""alternative_advantage"": ""neatly arranged, chronology"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""100"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""crop productivity loss, farmer flood costs, impact lifestock"", ""crop_loss"": 60, ""robustness"": [3, 4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [0, 1, 3, 4], ""robustness_easy"": 3, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 5, ""robustness_scalability"": 4, ""robustness_challenge"": ""lifestock: the number means? some parts are very thin and hard to see (i.e. farmer flood costs synergy)"", ""robustness_advantage"": ""experiential, lucid"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""no_interactions"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 3, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 4, ""pathways_challenge"": ""markers are filled/not, up and down feels dazzling"", ""pathways_advantage"": ""easy to look at, "", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [3], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 9, ""system_analysis_pathways_1530"": 9, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 4, ""system_analysis_performance_easy"": 4, ""system_analysis_pathways_confidence"": 3, ""system_analysis_performance_confidence"": 3, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 4, ""system_analysis_pathways_scalability"": 4, ""system_analysis_performance_scalability"": 4, ""completed_system_analysis"": ""yes"", ""system_analysis_challenge"": ""update figure not automatically, meaning implemented, better bar chart?"", ""system_analysis_advantage"": ""very nice"", ""system_analysis_performance_1560"": 150, ""system_analysis_performance_1530"": 30}"
694,20241027093351235380,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20241027093351235380"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Environmental sustainability assessment"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 2, ""viztype_heatmap"": 3, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 3, ""alternative_challenge"": ""the boxes are a bit squeezed vertically, maybe a bit more spacing would help."", ""alternative_advantage"": ""nice icons!"", ""completed_alternative_pathways"": ""yes""}"
2,20240903095513697053,"{""existing_id"": ""20240903095513697053"", ""viewport_size"": {""width"": 1280, ""height"": 567}, ""current_url"": ""/3-pathways-maps"", ""completed_introduction"": ""yes"", ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""risk_owner_hazard"": ""flood_agr"", ""interactions"": [{""label"": ""No interactions"", ""value"": [""no_interactions""]}, {""label"": ""Farmer - Drought"", ""value"": [""drought_agr""]}, {""label"": ""Municipality - Flood"", ""value"": [""flood_urb""]}, {""label"": ""Ship company - Drought"", ""value"": [""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood"", ""value"": [""drought_agr"", ""flood_urb""]}, {""label"": ""Farmer - Drought & Ship company - Drought"", ""value"": [""drought_agr"", ""drought_shp""]}, {""label"": ""Municipality - Flood & Ship company - Drought"", ""value"": [""flood_urb"", ""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood & Ship company - Drought"", ""value"": [""drought_agr"", ""flood_urb"", ""drought_shp""]}], ""pathway_number"": 3, ""f_resilient_crops"": 3, ""long_term"": ""Flood_Resilient_Crops"", ""flexibility"": ""large_dikes"", ""easy"": 1, ""confidence"": 2, ""enough_information"": 2, ""scalability"": 2, ""alternative_challenge"": ""f"", ""alternative_advantage"": ""f"", ""completed_alternative_pathways"": ""yes"", ""completed_pathways_robustness"": ""yes"", ""coding"": ""d"", ""crop_loss"": 3, ""robustness"": [1], ""tradeoff"": [1], ""general_interactions"": ""no_effect"", ""interaction_least_productivity_loss"": [1], ""likkert_use-robustness_easy"": 1, ""likkert_use-robustness_confidence"": 1, ""likkert_use-robustness_enough_information"": 1, ""likkert_use-robustness_scalability"": 1, ""robustness_challenge"": ""f"", ""robustness_advantage"": ""f"", ""completed_pathways_maps"": ""yes"", ""first_measure"": 4, ""number_measures"": 4, ""most_flexible15"": ""small_dikes"", ""most_flexible4"": ""local_support"", ""timing_shifts"": ""later"", ""ditch_shift"": 5, ""likkert_use-pathways_maps_easy"": 2, ""likkert_use-pathways_maps_confidence"": 2, ""likkert_use-pathways_maps_enough_information"": 1, ""likkert_use-pathways_maps_scalability"": 1, ""pathways_challenge"": ""f"", ""pathways_advantage"": ""f""}"
4,20240903101649829897,"{""existing_id"": ""20240903101649829897"", ""viewport_size"": {""width"": 775, ""height"": 304}, ""current_url"": ""/0-introduction"", ""completed_introduction"": ""yes"", ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Adaptation "", ""use_frequency"": 4, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 3, ""viztype_pathways"": 1, ""risk_owner_hazard"": ""flood_agr"", ""interactions"": [{""label"": ""No interactions"", ""value"": [""no_interactions""]}, {""label"": ""Farmer - Drought"", ""value"": [""drought_agr""]}, {""label"": ""Municipality - Flood"", ""value"": [""flood_urb""]}, {""label"": ""Ship company - Drought"", ""value"": [""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood"", ""value"": [""drought_agr"", ""flood_urb""]}, {""label"": ""Farmer - Drought & Ship company - Drought"", ""value"": [""drought_agr"", ""drought_shp""]}, {""label"": ""Municipality - Flood & Ship company - Drought"", ""value"": [""flood_urb"", ""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood & Ship company - Drought"", ""value"": [""drought_agr"", ""flood_urb"", ""drought_shp""]}]}"
110,20240923092122174197,"{""current_url"": ""/3-pathways-maps"", ""existing_id"": ""20240923092122174197"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""4"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 1, ""f_resilient_crops"": 1, ""long_term"": ""Ditch_System"", ""flexibility"": ""Ditch_System"", ""alternatives_easy"": 1, ""alternatives_confidence"": 1, ""alternatives_enough_information"": 1, ""alternatives_scalability"": 1, ""alternative_challenge"": ""1"", ""alternative_advantage"": ""1"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""1"", ""crop_loss"": 1, ""robustness"": [0], ""tradeoff"": [0], ""general_interactions"": ""tradeoffs"", ""interaction_least_productivity_loss"": [0], ""robustness_easy"": 1, ""robustness_enough_information"": 1, ""robustness_enough_informationn"": 1, ""robustness_scalability"": 1, ""robustness_challenge"": ""f"", ""robustness_advantage"": ""f"", ""completed_pathways_robustness"": ""yes"", ""first_measure"": 1, ""number_measures"": 1, ""most_flexible15"": ""Ditch_System"", ""most_flexible4"": ""Ditch_System"", ""timing_shifts"": ""earlier"", ""ditch_shift"": 1, ""pathways_maps_easy"": 1, ""pathways_maps_confidence"": 1, ""pathways_maps_enough_information"": 1, ""pathways_maps_scalability"": 1, ""pathways_challenge"": ""f"", ""pathways_advantage"": ""f"", ""completed_pathways_maps"": ""yes""}"
5,20240903123152327056,"{""existing_id"": ""20240903123152327056"", ""viewport_size"": {""width"": 2552, ""height"": 1316}, ""current_url"": ""/2-pathways-robustness"", ""completed_introduction"": ""yes"", ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""flood; risk"", ""use_frequency"": 3, ""viztype_barchart"": 4, ""viztype_pcp"": 3, ""viztype_heatmap"": 4, ""viztype_pathways"": 3, ""risk_owner_hazard"": ""flood_agr"", ""interactions"": [{""label"": ""No interactions"", ""value"": [""no_interactions""]}, {""label"": ""Farmer - Drought"", ""value"": [""drought_agr""]}, {""label"": ""Municipality - Flood"", ""value"": [""flood_urb""]}, {""label"": ""Ship company - Drought"", ""value"": [""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood"", ""value"": [""drought_agr"", ""flood_urb""]}, {""label"": ""Farmer - Drought & Ship company - Drought"", ""value"": [""drought_agr"", ""drought_shp""]}, {""label"": ""Municipality - Flood & Ship company - Drought"", ""value"": [""flood_urb"", ""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood & Ship company - Drought"", ""value"": [""drought_agr"", ""flood_urb"", ""drought_shp""]}], ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""easy"": 4, ""confidence"": 3, ""enough_information"": 3, ""scalability"": 4, ""alternative_challenge"": ""It was difficult to assess which option is the most flexible as you have to oversee the whole figure. The colors are not heling this assessment"", ""alternative_advantage"": ""I like the colors: purple for the local measures and green for the large scale measures"", ""completed_alternative_pathways"": ""yes"", ""completed_pathways_robustness"": ""yes"", ""timehorizon"": ""60"", ""scenarios"": ""D"", ""robustness_metric"": ""average"", ""robustness_plot"": ""PCP"", ""interacting_sectors_robustness"": [""drought_agr""], ""coding"": ""each color is one pathway"", ""crop_loss"": 60, ""robustness"": [4], ""tradeoff"": [1], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [5], ""likkert_use-robustness_easy"": 4, ""likkert_use-robustness_confidence"": 3, ""likkert_use-robustness_enough_information"": 2, ""likkert_use-robustness_scalability"": 4, ""robustness_challenge"": ""its is difficult to distuingish between pathways; It would be great that if you click on a pathway, the pathway becomes thicker, so you can see its scores more easily"", ""robustness_advantage"": ""Great to see the scores over several indicators and to allow for comparison across pathways"", ""sectoral_interactions_maps"": [""no_interactions""]}"
331,20240927100808935932,"{""current_url"": ""/3-pathways-maps"", ""existing_id"": ""20240927100808935932"", ""viewport_size"": {""width"": 1920, ""height"": 945}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Natural Risks"", ""use_frequency"": 4, ""viztype_barchart"": 3, ""viztype_pcp"": 1, ""viztype_heatmap"": 4, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""Ditch_System"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""alternative_challenge"": ""To be familiarized with the icons"", ""alternative_advantage"": ""The most usefull is to observe the interaction between the adaptation measures  in every point of the measure sequence."", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""The different  pathway options (to see the interaction between then)"", ""crop_loss"": 60, ""robustness"": [5], ""tradeoff"": [1], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [0], ""robustness_easy"": 4, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 5, ""robustness_challenge"": ""To link the colour of the line with the number of the pathway . If I understood well, the colour of the line represents the pathways, then,  it could be helpful to use colours in the numbers of the pathways"", ""robustness_advantage"": ""To see how  the investments for adaptation are more or less efficient and to see dinamically the different scenarios"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""no_interactions"", ""first_measure"": 2052, ""number_measures"": 6, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Ditch_System"", ""timing_shifts"": ""notclear"", ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 4, ""completed_pathways_maps"": ""yes"", ""pathways_challenge"": ""I am not able to visualize the flexibility of the measures. I am not sure if I am able to do that. Perhaps to iterate the icon on the pathway would be useful. "", ""pathways_advantage"": ""It is easy to identify synergies"", ""ditch_shift"": 13}"
